#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
263,"Falling Up -English ver.-","Stray Kids",162,3A,84,2024-11-01,03:10,51,"k-pop, noise music","Falling Up -English ver.-",2024-10-07,55,1,0,34,0,30,-4,A#/B♭ Minor,4,1YvGqbthhtnrTHCasoPD7b,JPU902403470
264,"Heaven","TOMORROW X TOGETHER",122,9A,66,2024-11-04,02:34,57,"k-pop","The Star Chapter: SANCTUARY",2024-11-04,75,20,0,88,0,10,-6,E Minor,4,27VnLN3KUpvEdKI8n1Zyid,USA2P2461744
265,"Over The Moon","TOMORROW X TOGETHER",116,4A,87,2024-11-04,02:37,61,"k-pop","The Star Chapter: SANCTUARY",2024-11-04,68,9,0,53,10,10,-4,F Minor,4,3BQeCOUf7M9B7NEpx9r4qj,USA2P2461745
266,"Danger","TOMORROW X TOGETHER",103,9A,83,2024-11-04,02:15,56,"k-pop","The Star Chapter: SANCTUARY",2024-11-04,85,3,0,60,30,10,-6,E Minor,4,0A5OpWc5yZ2aSe7Xbhqo3m,USA2P2461746
267,"Resist (Not Gonna Run Away)","TOMORROW X TOGETHER",116,10B,68,2024-11-04,02:09,55,"k-pop","The Star Chapter: SANCTUARY",2024-11-04,83,28,0,65,0,0,-5,D Major,4,1ralgJao31DAneYNlYNsba,USA2P2461747
268,"Forty One Winks","TOMORROW X TOGETHER",95,8B,65,2024-11-04,02:33,55,"k-pop","The Star Chapter: SANCTUARY",2024-11-04,67,9,0,39,0,30,-3,C Major,4,3YhKYnsBBntaTv3XQRxa69,USA2P2461748
269,"Higher Than Heaven","TOMORROW X TOGETHER",130,11B,67,2024-11-04,02:41,55,"k-pop","The Star Chapter: SANCTUARY",2024-11-04,75,35,0,76,0,0,-4,A Major,4,2sl9KiihxhBtc4UKIjXChC,USA2P2461749
270,"Whiplash","aespa",126,3A,90,2024-11-04,03:03,75,"k-pop","Whiplash - The 5th Mini Album",2024-10-21,86,10,2,75,0,0,-3,A#/B♭ Minor,4,3coRPMnFg2dJcPu5RMloa9,KRA302400341
271,"I'd Rather Pretend (with d4vd)","Bryant Barnes,d4vd",130,4B,33,2024-11-06,03:04,64,"","I'd Rather Pretend (with d4vd)",2024-09-13,56,92,0,33,0,0,-9,G#/A♭ Major,4,1NHflT1W5O7fntEXN9rfe9,USUM72410337
272,"I'd Rather Pretend","Bryant Barnes",130,4B,35,2024-11-06,03:04,71,"","VANITY",2024-07-26,56,93,3,27,0,10,-10,G#/A♭ Major,4,4rJHH484bHZDts51o5i2CB,USUM72407673
273,"My Superhero Movie (feat. Jacob Jeffries)","Teen Titans Go!,Jacob Jeffries",170,9B,95,2024-11-06,02:23,60,"","Teen Titans Go! To The Movies (Original Motion Picture Soundtrack)",2018-07-20,62,11,0,51,20,10,-5,G Major,4,1SVN1mRKNq88CPpm6Ch0FL,USNLR1800352
274,"Over The Moon (English Ver.)","TOMORROW X TOGETHER",116,4A,86,2024-11-10,02:37,45,"k-pop","The Star Chapter: SANCTUARY (Expanded Edition)",2024-11-08,68,5,0,51,10,10,-4,F Minor,4,7y3fQOqhue1AcuMEjGDZJb,USA2P2467498
275,"一笑江湖 - DJ弹鼓版","闻人听書_",130,3A,63,2024-11-12,03:50,59,"gufeng, c-pop, mandopop","一笑江湖 (DJ版)",2023-10-12,85,1,4,97,0,0,-8,A#/B♭ Minor,4,0Zhz2M5XyepnbqxXk1Zd4O,DGA052352235
276,"Cat & Dog","TOMORROW X TOGETHER",160,4B,79,2024-11-13,03:07,59,"k-pop","The Dream Chapter: STAR",2019-03-04,84,6,0,32,10,10,-3,G#/A♭ Major,4,3RsEvBUaNT9MXqUvQVuK1G,USUG11900597
277,"Cat & Dog (English Version)","TOMORROW X TOGETHER",160,4B,80,2024-11-13,03:07,43,"k-pop","Cat & Dog (English Version)",2019-05-03,84,5,0,38,10,10,-3,G#/A♭ Major,4,0wzlQwQ17rpVVqgdaFNA7Q,USUG11901295
278,"In The Summer by SSAK3 (Feat. Kwang Hee Hwang)","SSAK3,Kwang Hee Hwang",106,4B,91,2024-11-13,04:41,32,"k-ballad, ","In The Summer by SSAK3",2020-07-11,72,2,0,86,0,20,-5,G#/A♭ Major,4,1MELIJNsr1KyHJOJufbheK,KRA382002526
280,"Igloo","KISS OF LIFE",140,10A,61,2024-11-13,02:11,74,"k-pop","Lose Yourself",2024-10-15,92,17,0,87,20,0,-4,B Minor,4,2DbDefRFJ5YOfXCKOeCJJh,KRA382405135
281,"Impossible","RIIZE",128,12A,81,2024-11-15,03:02,54,"k-pop","RIIZING - The 1st Mini Album",2024-06-17,77,1,0,80,10,0,-4,C♯/D♭ Minor,4,1JTmrZwZhaP1yYJtuzfvJ9,KRA302400078
282,"TTYL","Loossemble",144,12A,97,2024-11-15,03:03,62,"k-pop","TTYL",2024-09-02,59,3,0,89,0,20,-2,C♯/D♭ Minor,4,3AXryyinIY17WLddIcNjwT,KRA252402375
283,"Girls’ Night","Loossemble",117,1A,84,2024-11-15,03:24,45,"k-pop","One Of A Kind",2024-04-15,73,3,0,69,0,10,-4,G#/A♭ Minor,4,0hnxybqZeJzU85jSwf5cdG,KRA252400878
284,"GPT","STAYC",126,10B,92,2024-11-15,03:08,58,"k-pop","...l",2024-10-30,66,18,0,75,0,10,-3,D Major,4,36qXU2yyq1JtGp05omV7bu,KRA382406101
285,"Drama","aespa",131,11A,87,2024-11-17,03:34,78,"k-pop","Drama - The 4th Mini Album",2023-11-10,64,16,0,38,0,30,-2,F#/G♭ Minor,4,5XWlyfo0kZ8LF7VSyfS4Ew,KRA302300350
286,"Drunk-Dazed","ENHYPEN",133,4A,87,2024-11-18,03:13,77,"k-pop","BORDER : CARNIVAL",2021-04-26,60,0,0,45,0,0,-5,F Minor,4,1wcr8DjnN59Awev8nnKpQ4,USA2P2108330
287,"number one girl","ROSÉ",175,9B,38,2024-11-22,03:36,67,"k-pop","number one girl",2024-11-22,29,29,0,14,0,10,-8,G Major,3,02CrqOYzrJR8fYOffhvRZZ,USAT22409167
288,"Supernova Love","IVE,David Guetta",120,3A,89,2024-11-22,03:19,66,"k-pop, edm","Supernova Love",2024-11-08,66,7,0,78,0,20,-5,A#/B♭ Minor,4,5sTLGx6c7YRwnrWm6O091n,DECE72402530
289,"GIANT","Stray Kids",85,10B,92,2024-11-22,02:54,66,"k-pop, noise music","GIANT",2024-11-13,72,8,0,62,10,30,-2,D Major,4,5cZUp0PoAYzsXefD0pdALc,JPU902403462
290,"Happily Ever After","TOMORROW X TOGETHER",156,4A,68,2024-11-22,02:31,63,"k-pop","The Name Chapter: FREEFALL",2023-10-13,69,2,0,53,0,10,-7,F Minor,4,29r5gr7b0f710smqMrm7pP,USA2P2342343
291,"Bring Me To Life","Evanescence",95,9A,94,2024-11-22,03:55,90,"alternative metal","Fallen",2003-03-04,33,1,0,30,0,20,-3,E Minor,4,0COqiPhxzoWICwFCS4eZcp,USWU30200093
292,"Numb","Linkin Park",110,11A,87,2024-11-22,03:07,90,"nu metal, rap metal, rock, alternative metal","Meteora",2003-03-25,49,0,0,21,0,40,-4,F#/G♭ Minor,4,2nLtzopw4rPReszdYBJU6h,USWB10300474
293,"Swim","Chase Atlantic",120,4B,54,2024-12-03,03:48,86,"","Chase Atlantic",2017-10-04,67,27,0,8,0,0,-6,G#/A♭ Major,4,3M0lSi5WW79CXQamgSBIjx,USWB11701711
294,"LET THE WORLD BURN","Chris Grey",93,4A,56,2024-12-06,02:43,81,"dark r&b","LET THE WORLD BURN",2024-03-08,38,13,0,25,0,10,-7,F Minor,4,1De425SCFJULIHbcmeebUw,QZZ662445642
295,"Sweet Dreams (Sky like Dreams)","Ferdinand fka Left Boy",127,4A,78,2024-12-08,02:08,66,"","Sweet Dreams (Sky like Dreams)",2023-05-05,77,1,0,66,0,40,-5,F Minor,4,1CHhDABrbO1XUoyO14Rbp2,DEE862300762
296,"Whip My Hair","WILLOW",163,8A,98,2024-12-08,03:15,65,"","Whip My Hair",2010-10-26,55,0,1,67,20,40,-5,A Minor,4,4Dio1t8RHzLv1nfPJTSZyP,USSM11003892
297,"Diva","Beyoncé",146,11A,55,2024-12-08,03:20,72,"","I AM...SASHA FIERCE",2008-11-14,88,5,1,86,30,0,-7,F#/G♭ Minor,4,5Ssv6DaKrW0HczVqx6zXdl,USSM10804755
298,"Strategy (feat. Megan Thee Stallion)","TWICE,Megan Thee Stallion",110,10B,75,2024-12-09,03:21,76,"k-pop, ","STRATEGY",2024-12-06,80,24,0,69,0,30,-2,D Major,4,5zQUndaoBtXJ10SsApqtvw,US5TA2400297
299,"Breakin' Dishes","Rihanna",125,1A,67,2024-12-10,03:20,86,"","Good Girl Gone Bad: Reloaded",2008-06-02,80,0,0,88,0,0,-4,G#/A♭ Minor,4,46aZJc0z1HHHSFxaIRxYSP,USUM70734702
300,"Like Him (feat. Lola Young)","Tyler, The Creator,Lola Young",96,9A,56,2024-12-10,04:38,85,"","CHROMAKOPIA",2024-10-28,39,29,0,19,0,10,-7,E Minor,3,6jbYpRPTEFl1HFKHk1IC0m,USQX92405794
301,"WORK","ATEEZ",100,10A,75,2024-12-11,02:52,69,"k-pop, noise music","GOLDEN HOUR : Part.1",2024-05-31,91,1,0,64,0,0,-5,B Minor,4,3VHD84tIdyxRTtRc167YSR,KRD442400011
302,"Walkin On Water","Stray Kids",190,2B,96,2024-12-13,02:28,72,"k-pop, noise music","HOP",2024-12-13,56,5,0,91,20,10,-2,F#/G♭ Major,4,5emQyqYHyUOcuS3nsuC0sm,US5TA2400324
303,"Unfair (Felix)","Stray Kids",92,3A,63,2024-12-13,02:48,71,"k-pop, noise music","HOP",2024-12-13,57,7,0,7,0,10,-3,A#/B♭ Minor,4,15fpZUMOQD9ONTjxITFXFT,US5TA2400329
304,"Hold my hand (HAN)","Stray Kids",160,7B,99,2024-12-13,02:59,69,"k-pop, noise music","HOP",2024-12-13,52,0,0,47,40,30,-3,F Major,4,6U9CTAof4KBnyzDt8OYY75,US5TA2400334
305,"So Good (Hyunjin)","Stray Kids",94,3A,89,2024-12-13,02:48,68,"k-pop, noise music","HOP",2024-12-13,77,12,0,49,10,20,-3,A#/B♭ Minor,4,18CEEhZoQBHBiGfGANm0zJ,US5TA2400332
306,"As we are (Seungmin)","Stray Kids",144,12B,71,2024-12-13,03:33,64,"k-pop, noise music","HOP",2024-12-13,55,3,0,43,0,10,-4,E Major,4,1QhF4HWFQ3YFzFOuWUpDP0,US5TA2400335
307,"I Want It That Way","Backstreet Boys",99,11A,69,2024-12-14,03:33,86,"","Millennium",1999-05-18,69,26,0,48,0,10,-6,F#/G♭ Minor,4,47BBI51FKFwOMlIiX6m8ya,USJI19910614
308,"Youth (Lee Know)","Stray Kids",110,4B,87,2024-12-13,02:40,68,"k-pop, noise music","HOP",2024-12-13,71,14,0,77,0,0,-3,G#/A♭ Major,4,6fOLPHRGb6putSY6xFk45t,US5TA2400331
309,"Die For You","The Weeknd",134,12A,53,2024-12-17,04:20,86,"","Starboy",2016-11-24,59,11,0,51,0,10,-7,C♯/D♭ Minor,4,2LBqCSwhJGcFQeTHMVGwy3,USUG11600995
310,"No Mercy","The Living Tombstone,Black Gryph0n,LittleJayneyCakes",105,10B,62,2024-12-20,02:34,59,"","No Mercy",2017-01-12,63,5,0,84,0,10,-6,D Major,4,3tbwKbrgDNjT4JvM4SVAtz,QZ4JJ1733855
311,"Superman","Eminem,Dina Rae",130,9A,76,2024-12-21,05:50,84,"rap, hip hop, ","The Eminem Show",2002-05-26,80,2,0,58,0,30,-3,E Minor,4,4woTEX1wYOTGDqNXuavlRC,USIR10211062
312,"Wake Up in the Sky","Gucci Mane,Bruno Mars,Kodak Black",143,9A,58,2024-12-21,03:24,74,"southern hip hop, rap, trap, ","Wake Up in the Sky",2018-09-14,80,0,0,37,0,30,-5,E Minor,4,0QIjsbm2fh1cJ45XO9eGqq,USAT21811087
313,"In My Dreams","Red Velvet",101,3B,54,2024-12-22,03:24,61,"k-pop","‘The ReVe Festival 2022 - Feel My Rhythm’",2022-03-21,65,22,1,18,0,0,-5,C♯/D♭ Major,3,4ubg38wkWizzLsQwLuE6rM,KRA302200062
314,"Miniskirt","AOA",120,7B,86,2024-12-22,02:59,78,"k-pop","MINISKIRT",2014-01-16,76,43,0,96,0,20,-3,F Major,4,6Yj8kVuVR3UPxx9r5eFEoV,KRA491400072
315,"Lose My Breath (Stray Kids Ver.)","Stray Kids",133,4A,71,2024-12-23,02:46,67,"k-pop, noise music","Lose My Breath (Remixes)",2024-05-13,83,15,0,68,10,10,-5,F Minor,4,5NxxixRIBePmP5iNl9lPOt,US5TA2400120
316,"陽光彩虹小白馬","Wowkie Da",192,9B,88,2024-12-29,03:46,57,"c-pop, mandopop","人間精品",2018-05-21,71,8,0,76,10,20,-3,G Major,4,4VYv4gIbr6XPWKTddnGBlh,CNZ501800283
317,"Fly Me To The Moon - 2008 Remastered","Frank Sinatra,Count Basie",120,9A,30,2024-12-31,02:27,68,"christmas, big band, adult standards, swing music, jazz, vocal jazz","Nothing But The Best (2008 Remastered)",2008-05-13,62,55,0,38,0,0,-12,E Minor,4,7FXj7Qg3YorUxdrzvrcY25,USRH10723029
318,"Round and Around","JO YURI",200,6A,69,2024-12-31,01:19,51,"k-pop","Op.22 Y-Waltz : in Major",2022-06-02,51,54,0,95,10,40,-4,G Minor,3,1h7S5xFqtKsh4Lqy2UInH9,KRA492200506
319,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd,JENNIE,Lily-Rose Depp",85,4B,64,2025-01-01,04:04,92,"k-pop, ","The Idol Episode 4 (Music from the HBO Original Series)",2023-06-23,26,4,0,19,0,10,-6,G#/A♭ Major,4,7CyPwkp0oE8Ro9Dd5CUDjW,USUG12303881
320,"Fly Me To The Moon (Squid Game)","remorse",134,3B,37,2025-01-02,03:03,0,"","Fly Me To The Moon (Squid Game)",2022-01-01,26,91,47,23,0,10,-10,C♯/D♭ Major,4,22BgC2IhYvmDkk4zM3pfXn,QZLBC2433448
321,"Boy in Luv","BTS",166,8B,95,2025-01-04,03:50,73,"k-pop","Skool Luv Affair",2014-02-12,49,0,0,47,30,30,-2,C Major,4,3FnDv33WrrMtuEr7hNR3ev,KRA341404052
322,"Love Lee","AKMU",100,4A,53,2025-01-04,02:59,64,"k-ballad, k-pop","Love Lee",2023-08-21,91,45,0,71,0,10,-7,F Minor,4,1qosh64U6CR5ki1g1Rf2dZ,KRA402300033
323,"Blessed-Cursed","ENHYPEN",127,9A,89,2025-01-04,02:50,66,"k-pop","DIMENSION : ANSWER",2022-01-10,60,9,0,40,0,60,-4,E Minor,4,7ecbsiAQ6PNdiAq0hplVZo,USA2P2146747
324,"Fatal Trouble","ENHYPEN",89,6A,74,2025-01-04,02:50,71,"k-pop","DARK MOON SPECIAL ALBUM <MEMORABILIA>",2024-05-13,53,5,0,30,0,10,-4,G Minor,4,6i1PYoUEMHqxAsAUKHkqpe,USA2P2419394
325,"Again (feat. XXXTENTACION)","Noah Cyrus,XXXTENTACION",120,8A,74,2025-01-04,03:13,84,"emo rap","Again (feat. XXXTENTACION)",2017-09-22,66,19,0,20,0,10,-4,A Minor,4,2S2od3hT7ceytw7d1pTRuE,QM33K1700076
326,"Big Boys","Elysees",170,10B,87,2025-01-06,02:58,0,"","Big Boys",2022-00-00,71,5,0,34,0,10,-5,D Major,4,6iEFaY4nLQS3FwhiibKLWM,AEA2M2164767
327,"今生緣","川子",134,10B,50,2025-01-10,05:21,50,"mandopop","今生緣",2020-07-09,51,4,0,31,0,10,-7,D Major,4,6Dsf1m0Z7GrIvhV5ng0KpZ,TWDL72010780
328,"DRIP","BABYMONSTER",120,2B,69,2025-01-12,03:00,78,"k-pop","DRIP",2024-11-01,86,7,0,70,0,0,-5,F#/G♭ Major,4,198zDKzyktXRG1PGpidY9h,KRA402400056
329,"BANG BANG BANG","BIGBANG",135,3B,84,2025-01-12,03:40,76,"k-pop","MADE",2016-12-13,69,2,0,43,0,30,-3,C♯/D♭ Major,4,3dI59jLoFMjMAyUAyRZnkE,KRA401500556
330,"Fantastic Baby","BIGBANG",130,10B,84,2025-01-12,03:50,72,"k-pop","ALIVE",2012-02-29,73,0,0,58,0,0,-4,D Major,4,26eV0R7nbqtlzh316ncU99,KRA341200780
331,"Real Man","beabadoobee",130,3A,75,2025-01-15,02:40,79,"bedroom pop","This Is How Tomorrow Moves",2024-08-09,56,64,0,44,0,10,-6,A#/B♭ Minor,4,0OpC8hRrbsh24taKOsQBEX,GBK3W2402964
332,"Best Friend (feat. Doja Cat)","Saweetie,Doja Cat",94,12B,77,2025-01-15,02:35,67,"","Best Friend (feat. Doja Cat)",2021-01-07,84,0,0,40,10,0,-4,E Major,4,2etHQJxIbV0soyPhelVs9Y,USWB12004547
333,"NEW DROP","Don Toliver",120,9A,63,2025-01-16,03:37,83,"","HARDSTONE PSYCHO",2024-06-14,76,19,2,32,10,20,-7,E Minor,4,2c7z5oRcPBbqRaBY2mLWcf,USAT22405399
334,"SMB (w/ Hongjoong of ATEEZ)","Odetari,ATEEZ",135,3B,86,2025-01-16,02:13,59,"hyperpop, k-pop, noise music","SMB (w/ Hongjoong of ATEEZ)",2025-01-15,62,1,0,26,0,10,-4,C♯/D♭ Major,4,37BYze5s1mi14oE0U0c3Fg,QZZ4J2500006
335,"parents","YUNGBLUD",82,9B,82,2025-01-20,02:51,69,"","weird!",2020-12-04,61,1,0,59,0,20,-5,G Major,4,5v4OkFH0TJ6W1hCFxyn0px,USUG11901522
336,"Shoong! (feat. LISA of BLACKPINK)","TAEYANG,LISA",110,10A,71,2025-01-20,03:25,62,"k-pop","Down to Earth",2023-04-25,77,1,0,25,0,30,-6,B Minor,4,5HrIcZOo1DysX53qDRlRnt,KSA002300722
337,"PUSH 2 START","Tyla",93,10B,81,2025-01-20,02:36,81,"afrobeats","TYLA +",2024-10-11,68,28,1,76,0,0,-4,D Major,4,1Cbl3Yq8rHo7hhDQmLQagU,USSM12407085
338,"P*RNSTAR","Nessa Barrett",100,11B,82,2025-01-22,02:29,74,"","AFTERCARE",2024-11-15,59,13,1,16,10,30,-5,A Major,4,0IVAYMUDvpzFxIEuGc71SM,USWB12404159
339,"Neva Play (feat. RM of BTS)","Megan Thee Stallion,RM",160,10B,72,2025-01-22,02:37,68,"k-pop, k-rap","MEGAN: ACT II",2024-10-25,83,3,0,75,20,0,-6,D Major,4,4vEE3lzBLXBN3RxyGtZNir,USAT22408283
340,"Bad Girls Like You","Tobii",100,9A,61,2025-01-22,03:06,69,"t-pop, thai pop, thai hip hop","Bad Girls Like You",2024-08-29,71,5,0,56,0,20,-7,E Minor,4,23EDUpNbiKcDwhUf9kBRo8,THUM72400080
341,"Tell Ur Girlfriend","Lay Bankz",135,9B,74,2025-01-22,02:04,1,"jersey club","After 7",2024-05-27,87,9,0,61,20,0,-5,G Major,4,3Vp4B9KshEPy72bwY0NJks,QZZ4J2400019
342,"Nasty","Tinashe",100,4B,44,2025-01-22,02:56,65,"alternative r&b","Quantum Baby",2024-08-16,93,15,0,49,0,10,-7,G#/A♭ Major,4,7wCWK3AapKQoHZbghyIrP4,USLD91757578
343,"Nasty Dog","Sir Mix-A-Lot",117,3A,68,2025-01-22,04:00,72,"old school hip hop","Chief Boot Knocka",1994-01-01,90,1,0,80,10,0,-10,A#/B♭ Minor,4,3ZP1AbM0rurWtqQIhTVcln,USLIC0701169
344,"Va Va Voom","Nicki Minaj",127,4B,84,2025-01-22,03:03,74,"","Pink Friday ... Roman Reloaded (Deluxe)",2012-01-01,65,6,1,71,0,20,-3,G#/A♭ Major,4,2jATUzETZL49e6SywauZKE,USCM51200109
345,"Circus","Britney Spears",115,11A,73,2025-01-22,03:12,81,"pop","Circus (Deluxe Version)",2008-12-02,79,15,0,76,0,0,-5,F#/G♭ Minor,4,7jk7gqyEonmVVYahZN5zhW,USJI10801081
346,"Don't Mind","Kent Jones",159,4B,77,2025-01-24,03:18,69,"","Don't Mind",2016-04-25,46,2,0,69,30,0,-5,G#/A♭ Major,4,27PmvZoffODNFW2p7ehZTQ,USSM11603011
347,"Amor de Verdade","MC Kekel,MC Rita",120,9B,72,2025-01-25,03:17,63,"brazilian funk","Amor de Verdade",2018-03-31,64,14,0,46,0,10,-8,G Major,5,0nl6IxtXJ5IXHx6VorcEUs,BRKO11800053
348,"Don't Mind - Slowed & Reverb","Nenadid",139,4A,61,2025-01-25,04:13,48,"","Don't Mind",2024-07-04,76,23,0,39,10,10,-8,F Minor,4,73cQjGX1MbC2TTouOe43RV,GX4R52472661
349,"two","bbno$",128,3B,88,2025-01-25,02:15,72,"","two",2024-10-04,86,1,0,88,0,30,-5,C♯/D♭ Major,4,6DRZmJa38MaMNthwG3fCBD,QM24S2405396
350,"That’s Not How This Works (feat. Dan + Shay & Sabrina Carpenter) - Sabrina’s Version","Charlie Puth,Dan + Shay,Sabrina Carpenter",170,11B,60,2025-01-26,02:46,61,"soft pop, country, pop","That’s Not How This Works (feat. Dan + Shay & Sabrina Carpenter) [Sabrina’s Version]",2023-04-14,56,54,0,53,0,0,-4,A Major,4,2WNHUp4s806SJrsj698ZX3,USAT22304117
351,"Doctor! Doctor!","ZEROBASEONE",87,4A,68,2025-01-27,02:32,58,"k-pop","Doctor! Doctor!",2025-01-20,58,24,0,61,10,10,-5,F Minor,4,7en6ZODJ7STm2ocxqKoYZs,KRA492401230
352,"Stephanie","Nafeesisboujee",114,8B,50,2025-01-27,02:06,81,"","Stephanie",2023-09-15,78,9,0,39,0,20,-11,C Major,4,5rc7178sa2YRDlBFBHY0e8,QZTAX2316045
353,"Fly Me To The Moon - Remix","remorse",176,11A,49,2025-01-27,02:54,0,"","Fly Me To The Moon (Remix)",2024-12-29,68,1,2,37,0,0,-18,F#/G♭ Minor,4,2U3TzjtLORL9SxK7P7ZiFB,GX89G2529127
354,"let's go picnic","george",80,5A,45,2025-02-02,03:51,54,"k-ballad","cassette",2018-07-06,77,39,0,72,20,20,-7,C Minor,4,6nLK3EpVQLW1SC3lmlejoU,KRMIM1804078
355,"Impacto","Enjambre,Denise Gutiérrez",109,12A,70,2025-02-03,03:56,74,"mexican indie, rock en español, mexican rock, latin indie, latin rock, latin alternative","El Segundo Es Felino",2008-00-00,69,27,0,68,0,10,-6,C♯/D♭ Minor,4,5agpMV7rvg7Hf8IiX5kQXe,MX2260900016
356,"blue","yung kai",97,12B,32,2025-02-04,03:34,82,"","blue",2024-08-02,75,93,2,59,0,10,-12,E Major,3,3be9ACTxtcL6Zm4vJRUiPG,TLVEM2456474
357,"No. 1 Party Anthem","Arctic Monkeys",115,8B,70,2025-02-04,04:03,87,"indie, garage rock","AM",2013-09-09,51,33,9,60,0,10,-6,C Major,4,5TTGoX70AFrTvuEtqHK37S,GBCEL1300367
358,"2002","Anne-Marie",96,12A,68,2025-02-08,03:06,82,"","Speak Your Mind (Deluxe)",2018-04-27,70,4,0,60,10,10,-3,C♯/D♭ Minor,4,2BgEsaKNfHUdlh97KmvFyo,GBAHS1800094
359,"Moonstruck","ENHYPEN",88,9A,63,2025-02-13,02:38,77,"k-pop","ROMANCE : UNTOLD",2024-07-12,64,23,0,35,0,10,-6,E Minor,4,3gYWGRS64XrGSrjD3vvtga,USA2P2436969
360,"Boom Boom Bass","RIIZE",117,4A,76,2025-02-13,02:32,59,"k-pop","RIIZING - The 1st Mini Album",2024-06-17,81,2,0,83,0,10,-4,F Minor,4,2J194R0KIKbK7bTHfUHPDB,KRA302400143
361,"Pray (I'll be your man)","BTOB",77,2B,93,2025-02-17,03:39,56,"k-pop, k-ballad","NEW MEN",2016-11-07,51,20,0,52,0,30,-2,F#/G♭ Major,4,1wpshV27JxfmAApoclaNAh,KRA391600061
362,"BACK PACKER","SEOK MATTHEW,PARK GUNWOOK",190,4B,82,2025-02-21,02:57,52,"","STUDY GROUP (Music from the Tving Original Series), Pt. 1",2025-01-24,66,2,0,64,20,10,-3,G#/A♭ Major,4,1qlKEWVnWXphYmpQ8DT3X4,KRA252500347
363,"BYOB (bring your own best friend) - English Ver.","Billlie",122,4B,73,2025-02-23,02:38,37,"k-pop","side-B : memoirs of echo unseen",2023-10-23,74,32,0,34,0,10,-4,G#/A♭ Major,4,2DxWUrLJqhSWdgJBTi60Nn,KRA382320838
364,"CRIMINAL LOVE","ENHYPEN",90,7A,81,2025-02-23,03:35,68,"k-pop","CRIMINAL LOVE",2023-07-31,60,7,0,55,0,40,-3,D Minor,3,0Eglu3fErlG196PtTwCUPM,USA2P2335617
365,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X,Billy Ray Cyrus",136,2B,62,2025-02-24,02:37,79,"","7",2019-06-21,88,5,0,64,10,10,-6,F#/G♭ Major,4,2YpeDb67231RjR0MgVLzsG,USSM11902498
366,"Serenade","BOYNEXTDOOR",136,10B,92,2025-02-26,03:03,63,"k-pop","WHO!",2023-05-30,80,4,0,87,0,10,-2,D Major,4,0mJohf6KCgFeCWbMBAS8RL,USA2P2310717
367,"Dangerous","BOYNEXTDOOR",110,10A,72,2025-02-26,02:23,62,"k-pop","19.99",2024-09-09,91,1,0,62,10,0,-4,B Minor,4,0OaHZgVm77zLQNR3kwFf6n,USA2P2454969
368,"IF I SAY, I LOVE YOU","BOYNEXTDOOR",138,10A,75,2025-02-26,02:41,62,"k-pop","IF I SAY, I LOVE YOU",2025-01-06,67,12,0,83,10,40,-5,B Minor,4,7GOIrZTegzVty8mhNhRuA0,USA2P2475148
369,"Nice Guy","BOYNEXTDOOR",116,9B,84,2025-02-26,02:44,63,"k-pop","19.99",2024-09-09,84,28,0,68,10,30,-4,G Major,4,6pqyZNnLKyJKtrlf42FQoq,USA2P2454972
370,"One and Only","BOYNEXTDOOR",100,3B,83,2025-02-26,02:47,62,"k-pop","WHO!",2023-05-30,86,3,0,83,0,0,-2,C♯/D♭ Major,4,7twsZBhfSJFeaDp2rFHP1d,USA2P2310716
371,"Gonna Be A Rock","BOYNEXTDOOR",128,6A,79,2025-02-26,03:17,57,"k-pop","19.99",2024-09-09,77,15,0,47,0,10,-4,G Minor,4,1t4a4bAObtfBiiNo0a0vle,USA2P2454970
372,"Nice Guy (English Ver.)","BOYNEXTDOOR",116,9B,85,2025-02-26,02:44,45,"k-pop","19.99",2024-09-09,84,24,0,69,10,30,-4,G Major,4,7n3rgZ7GWmoVwhDrrF41Rn,USA2P2454975
373,"No Doubt","ENHYPEN",130,1A,46,2025-02-26,02:47,76,"k-pop","ROMANCE : UNTOLD -daydream-",2024-11-11,84,11,0,52,0,0,-7,G#/A♭ Minor,4,44hqFxUWsADWewEJELnncj,USA2P2464138
374,"IS THIS LOVE","XG",130,4B,71,2025-03-07,02:35,61,"k-pop","IS THIS LOVE",2025-03-07,76,4,0,46,0,10,-6,G#/A♭ Major,4,7HfDulyv4KLZAD170lF8at,JPB602402896
375,"Let's Groove","Earth, Wind & Fire",125,10A,65,2025-03-07,05:39,83,"funk, disco","Raise!",1981-11-14,87,12,0,90,0,10,-9,B Minor,4,3koCCeSaVUyrRo3N2gHrd8,USSM18100641
376,"Earth, Wind & Fire (English Ver.)","BOYNEXTDOOR",153,10A,91,2025-03-07,02:59,48,"k-pop","HOW?",2024-04-15,65,1,0,53,0,0,-3,B Minor,4,7sEkQPK4bxBum9CoAp5Onl,USA2P2409364
377,"All The Stars (with SZA) - From  Black Panther: The Album ","Kendrick Lamar,SZA",97,4B,63,2025-03-07,03:52,91,"hip hop, west coast hip hop, r&b","Black Panther The Album Music From And Inspired By",2018-02-09,70,6,0,56,0,0,-5,G#/A♭ Major,4,3GCdLUSnKSMJhs4Tj6CV3s,USUM71713947
